ID_UNIVERSAL,liderazgo,comunicacion,trabajo_en_equipo,resolucion_problemas,orientacion_resultados,pensamiento_critico
115785,0.0,0.26710822430342057,0.17906866782496708,0.0,0.0,0.0
115788,0.0,0.0,0.17919751666128772,0.0,0.0,0.0
115791,0.0,0.18036531759676477,0.12091644586424723,0.0,0.0,0.0
115792,0.0,0.1282634488097132,0.0,0.0,0.0,0.0
115794,0.0,0.0,0.1605490801163224,0.0,0.0,0.0
115796,0.0,0.0,0.17257748927327843,0.0,0.0,0.0
115798,0.0,0.0,0.3686464498625636,0.0,0.0,0.0
115799,0.0,0.10706107079064787,0.0,0.0,0.0,0.0
115800,0.0,0.0,0.17580383926634036,0.0,0.0,0.0
115801,0.0,0.39430663302510754,0.18755866034164365,0.0,0.0,0.0
115802,0.0,0.12057975337986875,0.13686785011223712,0.0,0.0,0.0
115804,0.0,0.0,0.0,0.0,0.0,0.0
115805,0.0,0.26302571431354216,0.17633176360879738,0.0,0.0,0.0
115807,0.0,0.26978465449472916,0.12832766212822652,0.0,0.0,0.0
115809,0.0,0.0,0.33570400154431396,0.0,0.0,0.0
115811,0.0,0.0,0.36554931702104043,0.0,0.0,0.0
115812,0.0,0.28256555454445953,0.3207349400063465,0.0,0.0,0.0
115813,0.0,0.0,0.18510790595417387,0.0,0.0,0.0
115814,0.0,0.32385396517193155,0.0,0.0,0.0,0.0
115815,0.0,0.0,0.0,0.0,0.0,0.0
115818,0.0,0.27529336141476773,0.20578256934206027,0.0,0.0,0.0
115820,0.0,0.0,0.0,0.0,0.0,0.0
115822,0.0,0.16690635001362852,0.0,0.0,0.0,0.0
115823,0.0,0.0,0.0,0.0,0.0,0.0
115826,0.0,0.0,0.0,0.0,0.0,0.0
115828,0.0,0.20560100048416877,0.08359384085094038,0.0,0.0,0.0
115829,0.0,0.1633576928179249,0.0,0.0,0.0,0.0
115832,0.0,0.1988593311173908,0.13331478504871774,0.0,0.0,0.0
115834,0.0,0.1270054807393635,0.14416157450998712,0.0,0.0,0.0
115836,0.0,0.3536882916274079,0.0,0.0,0.0,0.0
115838,0.0,0.22833527343978893,0.08797931261385189,0.0,0.0,0.0
115839,0.0,0.0,0.2608907876271361,0.0,0.0,0.0
115842,0.0,0.0,0.0,0.0,0.0,0.0
115843,0.0,0.15057224524363336,0.0,0.0,0.0,0.0
115848,0.0,0.0,0.1695186912675389,0.0,0.0,0.0
115849,0.0,0.15657855966356085,0.1049698644136691,0.0,0.0,0.0
115851,0.0,0.2303962210512718,0.0849240000013483,0.0,0.0,0.0
115856,0.0,0.1813647200432704,0.0,0.0,0.0,0.0
115862,0.0,0.0,0.3041048437950643,0.0,0.0,0.0
115864,0.0,0.0,0.0,0.0,0.0,0.0
115867,0.0,0.3479614391323038,0.0,0.0,0.0,0.0
115871,0.0,0.107678083642792,0.04148918228776333,0.0,0.0,0.0
115873,0.0,0.12507507405109705,0.08610225720484134,0.0,0.0,0.0
115875,0.0,0.1467989610802945,0.10811794440557337,0.0,0.0,0.0
115876,0.0,0.0,0.0,0.0,0.0,0.0
115877,0.0,0.2006693383246819,0.07731941798794167,0.0,0.0,0.0
115878,0.0,0.23708566907782727,0.08738972917704424,0.0,0.0,0.0
115880,0.0,0.0,0.0,0.0,0.0,0.0
115884,0.0,0.0,0.25683845631136615,0.0,0.0,0.0
115885,0.0,0.0,0.0,0.0,0.0,0.0
115975,0.0,0.0,0.0,0.0,0.0,0.0
115976,0.0,0.0,0.0,0.0,0.0,0.0
115977,0.0,0.06916604698501683,0.0,0.0,0.0,0.0
115978,0.0,0.07673778500337372,0.0,0.0,0.0,0.0
115980,0.29280278932521364,0.0,0.10868123190727065,0.0,0.0,0.0
115983,0.0,0.06938097680398772,0.0,0.0,0.0,0.0
115985,0.0,0.09315415245634921,0.0,0.0,0.22895317198873158,0.0
115987,0.0,0.0,0.0,0.0,0.2732192080721365,0.0
115989,0.0,0.0,0.0,0.0,0.0,0.0
115990,0.0,0.06163880674623305,0.0,0.0,0.08947546351126254,0.0
116201,0.0,0.0,0.0,0.0,0.0,0.0
116208,0.0,0.30444242436267593,0.0,0.09134346032437796,0.0,0.0
116211,0.37301750249032495,0.12826221409825178,0.1188362884085309,0.0,0.0,0.0
116213,0.0,0.15197123111978458,0.17249973647522368,0.0,0.0,0.0
116215,0.0,0.0,0.0,0.0,0.0,0.0
116216,0.0,0.3830351950121229,0.0,0.0,0.0,0.0
116217,0.0,0.11196544266329816,0.12708990518427327,0.0,0.0,0.0
116227,0.3749899969497693,0.1968957271824658,0.06090295574128499,0.0,0.0,0.0
116231,0.0,0.16511615599067075,0.0,0.0,0.0,0.0
116304,0.0,0.0,0.28718798417600505,0.0,0.0,0.0
116310,0.0,0.21988420804317602,0.07345326495273267,0.0,0.0,0.0
116311,0.0,0.0,0.15111398008146956,0.0,0.0,0.0
116312,0.0,0.1367627182481898,0.07372862342065582,0.0,0.0,0.0
116318,0.0,0.162083660485556,0.10866046987146659,0.0,0.0,0.0
116319,0.0,0.22876276484695152,0.10881490220331294,0.0,0.0,0.0
116321,0.0,0.06285015817364639,0.07134005326201966,0.0,0.0,0.0
116322,0.0,0.12454690366420547,0.08349592446670383,0.0,0.18854932858170373,0.0
116323,0.0,0.12341052147786859,0.14008100267624152,0.0,0.0,0.0
116324,0.0,0.14466816842505573,0.0969851687049718,0.0,0.0,0.0
116325,0.0,0.08659057363522464,0.09828736020136201,0.0,0.0,0.0
116326,0.0,0.16638014394624578,0.11154082135313333,0.0,0.0,0.0
116327,0.0,0.1381522410251162,0.09261690770441963,0.0,0.0,0.0
116328,0.0,0.12985869846557443,0.1474002092321727,0.0,0.0,0.0
116329,0.0,0.0858035616085109,0.09739403739144185,0.0,0.0,0.0
116330,0.0,0.0,0.0,0.0,0.0,0.0
116332,0.0,0.28153406367186185,0.18873971350205324,0.0,0.0,0.0
116333,0.0,0.0,0.0,0.0,0.0,0.0
116335,0.0,0.0,0.0,0.0,0.0,0.0
116337,0.0,0.2874330440112894,0.0,0.0,0.0,0.0
116343,0.0,0.0,0.0,0.0,0.0,0.0
116344,0.0,0.12081457930435684,0.08099378379787302,0.0,0.0,0.0
116346,0.0,0.0,0.11792553898509207,0.0,0.0,0.0
116347,0.0,0.0,0.326226188205703,0.0,0.0,0.0
116352,0.0,0.14729311085762728,0.0,0.0,0.0,0.0
116353,0.0,0.17636006510844565,0.200183051303844,0.0,0.0,0.0
116354,0.0,0.0,0.20348280119108508,0.0,0.0,0.0
116355,0.0,0.27471565772827616,0.0,0.0,0.0,0.0
116358,0.0,0.315295661474121,0.21137340199239846,0.0,0.0,0.0
116361,0.0,0.29866678381142725,0.21578765539632655,0.0,0.0,0.0
116362,0.0,0.0,0.39431694661745453,0.0,0.0,0.0
116363,0.0,0.1360835062263427,0.0,0.0,0.0,0.0
116364,0.0,0.0,0.0,0.0,0.0,0.0
116365,0.0,0.0,0.0,0.0,0.0,0.0
116367,0.0,0.0,0.2808086656254833,0.0,0.0,0.0
116368,0.0,0.2414802141956557,0.1306099896533244,0.0,0.0,0.0
116377,0.0,0.2361575780776207,0.12773112253528507,0.0,0.0,0.0
116378,0.0,0.11600855533297288,0.13167916767112386,0.0,0.0,0.0
116379,0.0,0.10268954935918946,0.0,0.0,0.0,0.0
116390,0.0,0.0,0.0,0.0,0.0,0.0
116392,0.0,0.18818193783092538,0.21360184059866796,0.0,0.0,0.0
116394,0.0,0.2518359224262647,0.07789682517274217,0.0,0.0,0.0
116395,0.0,0.0,0.1898756270402749,0.0,0.0,0.0
116396,0.0,0.0,0.19888042990526603,0.0,0.0,0.0
116397,0.0,0.0,0.0,0.0,0.0,0.0
116399,0.0,0.0,0.0,0.0,0.0,0.0
1164,0.0,0.0,0.0,0.0,0.0,0.0
116401,0.0,0.296535574134502,0.0,0.0,0.0,0.0
116407,0.0,0.0,0.33693724641351214,0.0,0.0,0.0
116410,0.0,0.24947891366324842,0.18024927031793753,0.0,0.0,0.0
116412,0.0,0.0,0.2401099322189717,0.0,0.0,0.0
116413,0.0,0.0,0.26115090667858115,0.0,0.0,0.0
116414,0.0,0.0,0.0,0.0,0.0,0.0
116415,0.0,0.18494065109418795,0.08797016802841487,0.0,0.0,0.0
116417,0.0,0.0,0.0,0.0,0.0,0.0
116418,0.0,0.0,0.19299893610082341,0.0,0.0,0.0
116419,0.0,0.0,0.0,0.0,0.0,0.0
116422,0.0,0.0,0.0,0.20806223811010507,0.0,0.0
116434,0.0,0.21112241567017653,0.17003256151788898,0.0,0.0,0.0
116437,0.0,0.09853153572037458,0.11184132563134162,0.0,0.0,0.0
116438,0.0,0.2901168203149292,0.194493571521019,0.0,0.0,0.0
116439,0.0,0.0,0.18519723458460655,0.0,0.0,0.0
116445,0.0,0.0,0.0,0.0,0.0,0.0
116446,0.0,0.3963884655013822,0.265737809622384,0.0,0.0,0.0
116447,0.0,0.0,0.3390381454444579,0.0,0.0,0.0
116451,0.0,0.0,0.0,0.0,0.0,0.0
116452,0.0,0.21315144084409382,0.14289617871730717,0.0,0.0,0.0
116456,0.0,0.0,0.0,0.0,0.0,0.0
116459,0.0,0.18297784020177937,0.20769476553581315,0.0,0.0,0.0
116460,0.0,0.09673534681414486,0.18591180140702895,0.0,0.0,0.0
116461,0.0,0.0,0.1572886834298647,0.0,0.0,0.0
116462,0.0,0.14817385544983105,0.16818940551627992,0.0,0.0,0.0
116468,0.0,0.18263263317024248,0.2073029274126978,0.0,0.0,0.0
116471,0.0,0.18141847442878453,0.10261085050069726,0.0,0.0,0.0
116478,0.0,0.2819858794918307,0.16602519728404738,0.0,0.0,0.0
116480,0.0,0.28855934931785,0.15607379575304534,0.0,0.0,0.0
116481,0.0,0.0,0.13037446032815972,0.0,0.0,0.0
116482,0.0,0.0,0.23414057365770752,0.0,0.0,0.0
116483,0.0,0.17113978055181067,0.0925647885546158,0.0,0.0,0.0
116484,0.0,0.0,0.43712510311104646,0.0,0.0,0.0
116493,0.0,0.0,0.17395720455977634,0.0,0.0,0.0
116494,0.0,0.0,0.0,0.0,0.0,0.0
116495,0.0,0.29025242531287004,0.2169645120815571,0.0,0.0,0.0
116497,0.0,0.0,0.0,0.0,0.0,0.0
116498,0.0,0.29495167374948156,0.0,0.0,0.0,0.0
116499,0.0,0.18637608439786654,0.3581887565479767,0.0,0.0,0.0
116500,0.0,0.34965472406186904,0.0,0.0,0.0,0.0
116504,0.0,0.0,0.33828360495173904,0.0,0.0,0.0
116509,0.0,0.2412598377106058,0.0,0.0,0.0,0.0
116511,0.0,0.0,0.14193375394839008,0.0,0.0,0.0
116512,0.0,0.1414129525002482,0.16051522949925234,0.0,0.0,0.0
116513,0.0,0.0,0.29538174783883786,0.0,0.0,0.0
116515,0.0,0.1695476936796231,0.1924504543670133,0.0,0.0,0.0
116516,0.0,0.0,0.0,0.0,0.0,0.0
116518,0.0,0.0,0.16292400245502997,0.0,0.0,0.0
116520,0.0,0.19018241127422922,0.0,0.0,0.0,0.0
116521,0.0,0.0,0.0,0.0,0.0,0.0
116526,0.0,0.2060823838583215,0.23392030613824732,0.0,0.0,0.0
116528,0.0,0.13312059509834723,0.15110272783004616,0.0,0.0,0.0
116529,0.0,0.0,0.0,0.0,0.0,0.0
116535,0.0,0.0,0.0,0.0,0.0,0.0
116536,0.0,0.0,0.09197865662158047,0.0,0.0,0.0
116537,0.0,0.3318078110103848,0.22244310464980008,0.0,0.0,0.0
116540,0.21306015933550365,0.0,0.0,0.0,0.0,0.0
116541,0.0,0.0,0.19571500756139645,0.0,0.0,0.0
116543,0.0,0.2174884558376633,0.12656218370021652,0.0,0.0,0.0
116549,0.0,0.0,0.2676522708261037,0.0,0.0,0.0
116550,0.0,0.3758700301343148,0.0,0.0,0.0,0.0
116551,0.0,0.24328012671740679,0.09373767792759483,0.0,0.0,0.0
116552,0.0,0.0,0.0,0.0,0.0,0.0
116553,0.0,0.23761182290902333,0.09660889228060036,0.0,0.0,0.0
116554,0.0,0.0,0.0,0.0,0.0,0.0
116557,0.0,0.3368908059772641,0.16024784509899134,0.0,0.0,0.0
116558,0.0,0.17314547622607795,0.1191941435252082,0.0,0.0,0.0
116559,0.0,0.1833659600638763,0.2081353132199979,0.0,0.0,0.0
116561,0.0,0.0,0.0,0.0,0.0,0.0
116563,0.0,0.1642622252172293,0.05487250247747403,0.0,0.0,0.0
116565,0.0,0.28371113330730435,0.19019921539645404,0.0,0.0,0.0
116566,0.0,0.17650462578090176,0.08395742902316611,0.0,0.0,0.0
116568,0.0,0.22194678366014442,0.1487925539608676,0.0,0.0,0.0
116569,0.0,0.28217004546338176,0.0,0.0,0.0,0.0
116570,0.0,0.17501250413444497,0.198653459741108,0.0,0.0,0.0
116571,0.0,0.157606863266925,0.0,0.0,0.0,0.0
116572,0.0,0.0,0.09729212105575363,0.0,0.0,0.0
116573,0.0,0.32213851056931087,0.0,0.0,0.0,0.0
116574,0.0,0.0,0.23429192368803628,0.0,0.0,0.0
116577,0.0,0.0,0.18012382354439574,0.0,0.0,0.0
116578,0.0,0.286752294083685,0.0,0.0,0.0,0.0
116579,0.0,0.24703767521758965,0.13361586708718085,0.0,0.0,0.0
116580,0.0,0.26163705647247165,0.14151226986699658,0.0,0.0,0.0
116582,0.0,0.14153879352230866,0.16065806931823157,0.0,0.0,0.0
116583,0.0,0.3685308769865858,0.19932819005680044,0.0,0.0,0.0
116584,0.0,0.0,0.0,0.0,0.0,0.0
116585,0.0,0.0,0.0,0.0,0.0,0.0
116586,0.0,0.3069591724790725,0.0,0.0,0.0,0.0
116587,0.0,0.22289100971917444,0.252999466780319,0.0,0.0,0.0
116591,0.0,0.15374279760805204,0.17451060886286396,0.0,0.0,0.0
116592,0.0,0.0,0.0,0.0,0.0,0.0
116593,0.0,0.0,0.0,0.0,0.0,0.0
116594,0.0,0.4342069433336956,0.0,0.0,0.0,0.0
116595,0.0,0.16965345617912866,0.10587965399626746,0.0,0.0,0.0
116596,0.0,0.0,0.245410824905527,0.0,0.0,0.0
116597,0.0,0.0,0.0,0.0,0.0,0.0
116603,0.0,0.0,0.0,0.0,0.0,0.0
116604,0.0,0.0,0.10573582387933626,0.0,0.0,0.0
116605,0.0,0.20414014453607945,0.09618008520057932,0.0,0.0,0.0
116606,0.0,0.2367876569191984,0.12807191480786675,0.0,0.0,0.0
116608,0.0,0.11178034595117163,0.0,0.0,0.0,0.0
116613,0.0,0.19144058022095592,0.12834127349393756,0.0,0.0,0.0
116615,0.0,0.0,0.0,0.0,0.0,0.0
116616,0.0,0.23206840416470356,0.26341655764493893,0.0,0.0,0.0
116617,0.0,0.0,0.0,0.0,0.0,0.0
116618,0.0,0.15601735957451618,0.17709242212396975,0.0,0.0,0.0
116620,0.0,0.2116769120941346,0.11449020529715911,0.0,0.0,0.0
116621,0.3724695896244121,0.1732347048872465,0.05358422813728837,0.0,0.0,0.0
116622,0.0,0.13260974065989892,0.15052286639600884,0.0,0.0,0.0
116623,0.0,0.0,0.28382305480783415,0.0,0.0,0.0
116624,0.0,0.0,0.0,0.0,0.0,0.0
116625,0.0,0.0,0.0,0.0,0.0,0.0
116626,0.0,0.0,0.0,0.0,0.0,0.0
116631,0.0,0.2845825565221265,0.19078341528246237,0.0,0.0,0.0
116632,0.0,0.0,0.28982328650897937,0.0,0.0,0.0
116633,0.0,0.30529218577010964,0.0,0.0,0.0,0.0
116634,0.0,0.15469595802338965,0.08367077834573794,0.0,0.0,0.0
116635,0.0,0.0,0.6532117563012829,0.0,0.0,0.0
116636,0.0,0.0,0.20953556195678807,0.0,0.0,0.0
116638,0.0,0.17010741288478176,0.11403957288049492,0.0,0.0,0.0
116639,0.0,0.0,0.0,0.0,0.0,0.0
116640,0.0,0.33044300201068366,0.0,0.0,0.0,0.0
116641,0.0,0.0,0.0,0.0,0.0,0.0
116642,0.0,0.24926966991044283,0.0,0.0,0.0,0.0
116643,0.0,0.0,0.0,0.0,0.0,0.0
116644,0.0,0.0,0.0,0.0,0.0,0.0
116648,0.0,0.12178312617172242,0.0,0.0,0.0,0.0
116653,0.0,0.0,0.0,0.0,0.0,0.0
116655,0.0,0.0,0.2652587955158316,0.0,0.0,0.0
116656,0.0,0.29984878565785517,0.16217994059174934,0.0,0.0,0.0
116658,0.0,0.0,0.1612256117467203,0.0,0.0,0.0
116660,0.0,0.12005506079738491,0.13627228125659216,0.0,0.0,0.0
116663,0.0,0.17767059198069932,0.06548934389965842,0.0,0.0,0.0
116664,0.0,0.38022941881944305,0.0,0.0,0.0,0.0
116670,0.0,0.20617823500871052,0.1199804723136021,0.0,0.0,0.0
116671,0.0,0.2742073487616664,0.0,0.0,0.0,0.0
116672,0.0,0.2715743317303161,0.09443666708106015,0.0,0.0,0.0
116674,0.0,0.0,0.0,0.0,0.0,0.0
116675,0.0,0.0,0.3062247092692415,0.0,0.0,0.0
116678,0.0,0.23503651997560393,0.15756787958141766,0.0,0.0,0.0
116679,0.0,0.0,0.0,0.0,0.0,0.0
116680,0.0,0.15850494293311987,0.17991603203130188,0.0,0.0,0.0
116687,0.0,0.0,0.0,0.0,0.0,0.0
116689,0.0,0.2116676346928245,0.14190143888287787,0.0,0.0,0.0
116690,0.0,0.14583500859932635,0.16553462367108995,0.0,0.0,0.0
116691,0.0,0.36292734554944084,0.1726325682385047,0.0,0.0,0.0
116692,0.0,0.0,0.16820241139308612,0.0,0.0,0.0
116693,0.0,0.0,0.0,0.0,0.0,0.0
116696,0.0,0.0,0.0,0.0,0.0,0.0
116698,0.0,0.11765349428527364,0.28026192198877753,0.0,0.0,0.0
116699,0.0,0.0,0.0,0.0,0.0,0.0
116700,0.0,0.11539625523170277,0.13098415713962663,0.0,0.0,0.0
116702,0.0,0.09724738795818527,0.0,0.0,0.0,0.0
116703,0.0,0.0,0.2220636078686245,0.0,0.0,0.0
116704,0.0,0.26304605059708164,0.29857871173709066,0.0,0.0,0.0
116706,0.0,0.20926605117277947,0.0,0.0,0.0,0.0
116707,0.0,0.0,0.0,0.0,0.0,0.0
116708,0.3429901927440027,0.15260659940394466,0.09906211707989881,0.0,0.10925096821958273,0.0
116711,0.0,0.0,0.2416628637774173,0.0,0.0,0.0
116712,0.0,0.0,0.19905173599792347,0.0,0.0,0.0
116715,0.0,0.0,0.27449417352914546,0.0,0.0,0.0
116716,0.0,0.13782862568576237,0.04893204170537043,0.0,0.0,0.0
116717,0.0,0.2224952883950066,0.2525502908169896,0.0,0.0,0.0
116718,0.19744360193248253,0.07371937869798405,0.0,0.0,0.0,0.0
116724,0.0,0.0,0.31035220634029387,0.0,0.0,0.0
116731,0.0,0.2350098374000455,0.12711034124882598,0.0,0.0,0.0
116735,0.0,0.1577058975272414,0.1790090503550323,0.0,0.0,0.0
116737,0.0,0.10965400292741484,0.0,0.0,0.15917476758090204,0.0
116740,0.0,0.3914208954536666,0.12107266020017375,0.0,0.0,0.0
116741,0.0,0.0,0.0,0.0,0.0,0.0
116743,0.0,0.2180305953444286,0.08864750096029492,0.0,0.0,0.0
116745,0.0,0.21409869614589644,0.14353121623974321,0.0,0.0,0.0
116746,0.0,0.3284675625835125,0.0,0.0,0.0,0.0
116747,0.0,0.0,0.13856226811240757,0.0,0.0,0.0
116755,0.0,0.10827424729945273,0.0,0.0,0.0,0.0
116756,0.0,0.15671856397491665,0.1778883462827272,0.0,0.0,0.0
116757,0.0,0.20040074314624212,0.22747118074550712,0.0,0.0,0.0
116759,0.0,0.36004447348178004,0.0,0.0,0.0,0.0
116760,0.0,0.0,0.0,0.0,0.0,0.0
116761,0.0,0.0,0.0,0.0,0.0,0.0
116763,0.0,0.292935262735491,0.19638304808396478,0.0,0.0,0.0
116764,0.0,0.0,0.0,0.0,0.0,0.0
116765,0.0,0.24668411057652506,0.09092771275216094,0.0,0.0,0.0
116771,0.0,0.3609415677407304,0.0,0.0,0.0,0.0
116772,0.0,0.1738348429941818,0.1973167183404124,0.0,0.0,0.0
116773,0.0,0.2470738505816169,0.2804489626174986,0.0,0.0,0.0
116778,0.0,0.22594323886545864,0.10747374668728694,0.0,0.0,0.0
116779,0.0,0.0,0.0,0.0,0.0,0.0
116782,0.0,0.0,0.2581290067278359,0.0,0.0,0.0
116783,0.0,0.1378740137024767,0.1564982454587904,0.0,0.0,0.0
116784,0.0,0.0,0.24008525057456756,0.0,0.0,0.0
116785,0.0,0.09687933332523724,0.10996594122032582,0.0,0.0,0.0
116786,0.0,0.0,0.16450673271289104,0.0,0.0,0.0
116789,0.0,0.38936897716086916,0.1852099803003783,0.0,0.0,0.0
116790,0.0,0.0,0.0,0.0,0.0,0.0
116791,0.0,0.0,0.4087533191210737,0.0,0.0,0.0
116794,0.0,0.1437217987152985,0.16313595817745902,0.0,0.0,0.0
116795,0.0,0.15572850929282095,0.0842292568573881,0.0,0.0,0.0
116796,0.0,0.0,0.0,0.0,0.0,0.0
116800,0.0,0.0,0.0,0.0,0.0,0.0
116804,0.0,0.0,0.0,0.0,0.0,0.0
116805,0.0,0.11814068574619227,0.08535700307464071,0.0,0.0,0.0
116807,0.0,0.23894111893787706,0.0,0.0,0.0,0.0
116809,0.0,0.2924619711680484,0.10170008936078126,0.0,0.0,0.0
116813,0.0,0.18070795067066142,0.06415509793204188,0.0,0.0,0.0
116815,0.0,0.28930368192773154,0.0,0.0,0.0,0.0
116816,0.0,0.22213310698416672,0.14891746463894354,0.0,0.0,0.0
116818,0.0,0.233332803198279,0.08283802004497964,0.0,0.0,0.0
116822,0.0,0.08713130613688427,0.047126921064424954,0.0,0.10204376141058988,0.0
116824,0.0,0.0,0.0,0.0,0.0,0.0
116826,0.0,0.0,0.0,0.0,0.0,0.0
116829,0.0,0.0,0.0,0.0,0.0,0.0
116838,0.0,0.0,0.3417882126169144,0.0,0.0,0.0
116841,0.0,0.0,0.19088337021752752,0.0,0.0,0.0
116843,0.0,0.0,0.0,0.0,0.0,0.0
116844,0.0,0.0,0.0,0.0,0.0,0.0
116845,0.0,0.09010634840144356,0.10227805117760991,0.0,0.0,0.0
116846,0.0,0.16026051439495118,0.08668049345857168,0.0,0.0,0.0
116847,0.0,0.08006350946395949,0.15387086273656625,0.0,0.0,0.0
116849,0.0,0.0,0.0,0.12754927161021146,0.0,0.0
116852,0.0,0.20373200588175577,0.23125243552492586,0.0,0.0,0.0
116853,0.0,0.08142566542263611,0.0,0.0,0.0,0.0
116855,0.0,0.0,0.0,0.0,0.0,0.0
116856,0.0,0.20146615269833484,0.10896748707579197,0.0,0.0,0.0
116857,0.0,0.0,0.24698151466278284,0.0,0.0,0.0
116858,0.0,0.0,0.0,0.0,0.0,0.0
116860,0.0,0.0,0.18320926185033104,0.0,0.0,0.0
116861,0.0,0.18081132735310446,0.0,0.0,0.0,0.0
116862,0.0,0.1373093193934435,0.1558572713824502,0.0,0.0,0.0
116865,0.0,0.0,0.2932568860890448,0.0,0.0,0.0
116868,0.0,0.0,0.0,0.0,0.0,0.0
116869,0.0,0.0,0.28431519046210757,0.0,0.0,0.0
116874,0.0,0.0,0.3801247221583898,0.0,0.0,0.0
116879,0.0,0.22913727856323304,0.15361304328371098,0.0,0.0,0.0
116881,0.0,0.0,0.0,0.0,0.0,0.0
116883,0.0,0.18284313762441487,0.20754186712914308,0.0,0.0,0.0
116884,0.0,0.17841999209139067,0.0,0.0,0.0,0.0
116885,0.0,0.0,0.1303031330312727,0.0,0.0,0.0
116886,0.0,0.0,0.0,0.0,0.0,0.0
116887,0.0,0.0,0.10911352412115324,0.0,0.0,0.0
116889,0.0,0.14157436134211368,0.1606984416933065,0.0,0.0,0.0
116890,0.0,0.20672774324223636,0.0,0.0,0.0,0.0
116894,0.0,0.0,0.0,0.0,0.0,0.0
116895,0.0,0.0,0.0,0.0,0.0,0.0
116896,0.0,0.15502288565276964,0.08384760448626848,0.0,0.0,0.0
116898,0.0,0.2696381388930047,0.30606126935993333,0.0,0.0,0.0
116905,0.0,0.2618969658763465,0.0,0.0,0.0,0.0
116906,0.0,0.0,0.0,0.0,0.0,0.0
116912,0.0,0.22049436735645078,0.11925932372955649,0.0,0.0,0.0
116919,0.0,0.0,0.0,0.0,0.0,0.0
116920,0.0,0.25509028317880217,0.17101187094873274,0.0,0.0,0.0
116938,0.0,0.17521184723550362,0.09476725714690326,0.0,0.0,0.0
116939,0.0,0.18384144297492216,0.0,0.0,0.0,0.0
116942,0.0,0.19629148311585815,0.22280683561171868,0.0,0.0,0.0
116943,0.0,0.13176218580134602,0.0,0.0,0.0,0.0
116947,0.0,0.15654314634464425,0.14335855433925218,0.0,0.0,0.0
116950,0.0,0.18889838864337843,0.0,0.0,0.0,0.0
116957,0.0,0.0,0.0,0.0,0.0,0.0
116962,0.0,0.0,0.0,0.0,0.0,0.0
116964,0.0,0.1920047900406968,0.12871951830859363,0.0,0.0,0.0
116965,0.0,0.26907949479538956,0.0,0.0,0.0,0.0
116967,0.0,0.0,0.0,0.0,0.24179207564846084,0.0
116970,0.0,0.17958948445893755,0.0,0.0,0.0,0.0
116975,0.0,0.24624457277078876,0.2795076646969741,0.0,0.0,0.0
116980,0.0,0.0,0.14276627817882756,0.0,0.0,0.0
116982,0.0,0.0,0.21699545355421027,0.0,0.0,0.0
116984,0.0,0.13404165812829727,0.030150465653622234,0.0,0.0,0.11836859692556712
116985,0.0,0.08287187009448581,0.09406632852266675,0.0,0.0,0.0
116986,0.0,0.0,0.19675852949401865,0.0,0.0,0.0
116987,0.0,0.0,0.0,0.0,0.0,0.0
116989,0.0,0.0,0.0,0.0,0.0,0.0
116990,0.0,0.0,0.0,0.0,0.0,0.0
116996,0.0,0.20205854774759316,0.0,0.0,0.0,0.0
116997,0.0,0.21856296381650128,0.24808678184539645,0.0,0.0,0.0
117001,0.0,0.265865293519711,0.3017787822874824,0.0,0.0,0.0
117002,0.0,0.0,0.0,0.0,0.0,0.0
117005,0.24180405112839023,0.19567369119859004,0.0,0.0,0.0,0.0
117007,0.0,0.0,0.0,0.0,0.0,0.0
117009,0.0,0.2753784313403257,0.14894460064942125,0.0,0.0,0.0
117010,0.0,0.23798889876102036,0.11320346981065818,0.0,0.0,0.0
117011,0.0,0.24942981743348586,0.28312317705991125,0.0,0.0,0.0
117012,0.0,0.0,0.0,0.0,0.20923197103616348,0.0
117013,0.0,0.0,0.0,0.0,0.0,0.0
117014,0.0,0.26988640104256817,0.0,0.0,0.0,0.0
117015,0.0,0.0,0.0,0.0,0.0,0.0
117023,0.0,0.3413648457128393,0.18463483277531703,0.0,0.0,0.0
117024,0.0,0.0,0.0,0.324211009339565,0.0,0.0
117027,0.0,0.0,0.14828647506810577,0.0,0.0,0.0
117028,0.0,0.2106720116890491,0.23912990788646132,0.0,0.0,0.0
117033,0.0,0.0,0.0,0.0,0.0,0.0
117035,0.0,0.26660559393034444,0.1787317057132619,0.0,0.0,0.0
117037,0.0,0.17197696113209152,0.11529291322579245,0.0,0.0,0.0
117039,0.0,0.0,0.0,0.0,0.0,0.0
117041,0.0,0.17057604356774417,0.09195734803960767,0.0,0.0,0.0
117047,0.0,0.0,0.0,0.0,0.0,0.0
117049,0.0,0.14719962941882314,0.09868225365616325,0.0,0.0,0.0
117052,0.0,0.29470517349191444,0.15939790259326592,0.0,0.0,0.0
117054,0.0,0.0,0.0,0.0,0.0,0.0
117061,0.0,0.0,0.1361102603119463,0.0,0.0,0.0
117062,0.0,0.1300435686074985,0.0,0.0,0.0,0.0
117063,0.0,0.22645819051639166,0.16678724339912646,0.0,0.0,0.0
117065,0.0,0.0,0.0,0.0,0.0,0.0
117066,0.0,0.16459299331330635,0.18682646552908866,0.0,0.0,0.0
117073,0.0,0.20499603095875915,0.13742881286759626,0.0,0.0,0.0
117075,0.0,0.0,0.0,0.0,0.0,0.0
117079,0.0,0.10367448969506636,0.0,0.0,0.0,0.0
