ID_UNIVERSAL,IDIOMA,NIVEL_IDIOMA
118488,Español,Dominio completo
118503,Español,Dominio completo
118505,Español,Dominio completo
118510,Español,Dominio completo
118513,Inglés ,Medio
118516,Catalán ,Alto
118517,Inglés ,Bajo
118526,Inglés ,Medio
118544,Español,Dominio completo
118546,Español,Dominio completo
118548,Francés,Dominio completo
118550,Inglés ,Bajo
118552,Inglés ,Bajo
118553,Inglés ,Medio
118555,Español,Dominio completo
118556,Español,Alto
118557,Euskera ,Bajo
118561,Español,Dominio completo
118562,Español,Dominio completo
118563,Inglés ,Medio
118564,Español,Dominio completo
118565,Catalán ,Alto
118568,Gallego ,Dominio completo
118569,Catalán ,Alto
118570,Francés,Bajo
118580,Euskera ,Medio
118582,Inglés ,Medio
118590,Inglés ,Medio
118591,Español,Alto
118594,Inglés ,Bajo
118595,Inglés ,Medio
118596,Inglés ,Medio
118597,Inglés ,Medio
118600,Español,Dominio completo
118602,Español,Dominio completo
118604,Español,Dominio completo
118605,Inglés ,Bajo
118609,Español,Alto
118612,Inglés ,Bajo
118613,Español,Dominio completo
118617,Alemán,Bajo
118626,Euskera ,Bajo
118628,Francés,Bajo
118635,Español,Dominio completo
118636,Inglés ,Medio
118639,Español,Alto
118642,Inglés ,Bajo
118648,Español,Dominio completo
118649,Inglés ,Medio
118651,Inglés ,Medio
118652,Español,Dominio completo
118655,Inglés ,Medio
118657,Español,Dominio completo
118658,Español,Dominio completo
118661,Español,Dominio completo
118664,Inglés ,Bajo
118665,Español,Dominio completo
118668,Inglés ,Medio
118669,Inglés ,Bajo
118670,Español,Dominio completo
118671,Español,Dominio completo
118676,Inglés ,Bajo
118677,Inglés ,Medio
118678,Inglés ,Medio
118681,Español,Dominio completo
118687,Español,Dominio completo
118689,Francés,Bajo
118691,Inglés ,Medio
118693,Inglés ,Medio
118695,Español,Dominio completo
118697,Francés,Bajo
118699,Catalán ,Alto
118704,Euskera ,Medio
118705,Inglés ,Bajo
118706,Alemán,Bajo
118707,Español,Dominio completo
118709,Español,Dominio completo
118710,Inglés ,Bajo
118713,Español,Dominio completo
118716,Español,Dominio completo
118717,Inglés ,Bajo
118719,Gallego ,Dominio completo
118721,Inglés ,Bajo
118722,Español,Dominio completo
118723,Español,Dominio completo
118727,Español,Dominio completo
118730,Inglés ,Medio
118732,Francés,Bajo
118734,Inglés ,Bajo
118738,Inglés ,Medio
118742,Francés,Medio
118743,Euskera ,Medio
118746,Inglés ,Medio
118753,Español,Dominio completo
118756,Euskera ,Medio
118758,Alemán,Bajo
118762,Inglés ,Medio
118766,Euskera ,Medio
118769,Inglés ,Bajo
118770,Español,Alto
118773,Inglés ,Medio
118775,Inglés ,Bajo
118777,Catalán ,Bajo
118779,Inglés ,Bajo
118783,Inglés ,Medio
118787,Francés,Bajo
118790,Inglés ,Medio
118794,Inglés ,Bajo
118795,Inglés ,Bajo
118796,Inglés ,Bajo
118797,Inglés ,Bajo
118799,Inglés ,Medio
118800,Inglés ,Bajo
118801,Francés,Medio
118802,Inglés ,Alto
118805,Inglés ,Medio
118806,Español,Dominio completo
118809,Inglés ,Alto
118810,Inglés ,Bajo
118813,Inglés ,Bajo
118815,Inglés ,Medio
118817,Inglés ,Medio
118820,Español,Alto
118821,Francés,Medio
118826,Catalán ,Dominio completo
118828,Catalán ,Dominio completo
118835,Inglés ,Bajo
118837,Alemán,Alto
118840,Francés,Medio
118842,Inglés ,Bajo
118844,Inglés ,Bajo
118848,Inglés ,Bajo
118849,Inglés ,Medio
118850,Español,Dominio completo
118851,Español,Dominio completo
118853,Alemán,Medio
118856,Español,Dominio completo
118857,Francés,Bajo
118860,Inglés ,Bajo
118862,Inglés ,Medio
118864,Inglés ,Medio
118875,Euskera ,Dominio completo
118879,Español,Alto
118888,Español,Alto
118889,Francés,Bajo
118892,Inglés ,Bajo
118894,Francés,Medio
118896,Catalán ,Dominio completo
118897,Catalán ,Dominio completo
118900,Euskera ,Bajo
118901,Español,Alto
118903,Inglés ,Bajo
118908,Catalán ,Alto
118909,Español,Alto
118915,Catalán ,Alto
118919,Español,Dominio completo
118922,Español,Dominio completo
118926,Francés,Medio
118928,Inglés ,Medio
118929,Inglés ,Medio
118930,Español,Dominio completo
118932,Inglés ,Bajo
118940,Inglés ,Bajo
118944,Francés,Dominio completo
118945,Español,Dominio completo
118951,Español,Dominio completo
118957,Inglés ,Bajo
118958,Español,Dominio completo
118959,Francés,Bajo
118960,Español,Dominio completo
118961,Francés,Bajo
118963,Inglés ,Bajo
118964,Gallego ,Dominio completo
118971,Español,Dominio completo
118972,Inglés ,Bajo
118974,Inglés ,Medio
118979,Catalán ,Dominio completo
118981,Español,Dominio completo
118982,Español,Dominio completo
118983,Inglés ,Bajo
119008,Inglés ,Alto
119010,Inglés ,Medio
119011,Español,Dominio completo
119014,Español,Dominio completo
119022,Español,Alto
119028,Español,Dominio completo
119029,Inglés ,Medio
119033,Inglés ,Medio
119035,Inglés ,Bajo
119037,Inglés ,Bajo
119038,Español,Dominio completo
119039,Inglés ,Alto
119040,Euskera ,Medio
119041,Español,Dominio completo
119042,Catalán ,Medio
119043,Español,Alto
119045,Inglés ,Alto
119046,Inglés ,Medio
119048,Catalán ,Dominio completo
119059,Inglés ,Medio
119062,Inglés ,Bajo
119066,Español,Alto
119067,Gallego ,Dominio completo
119073,Inglés ,Bajo
119078,Inglés ,Bajo
119084,Catalán ,Dominio completo
119086,Español,Dominio completo
119088,Español,Dominio completo
119089,Chino Tradicional (Taiwán),Bajo
119096,Inglés ,Medio
119097,Gallego ,Dominio completo
119098,Español,Dominio completo
119102,Inglés ,Bajo
119105,Español,Alto
119106,Inglés ,Alto
119110,Francés,Bajo
119111,Euskera ,Medio
119115,Español,Dominio completo
119120,Catalán ,Alto
119123,Inglés ,Medio
119125,Gallego ,Dominio completo
119127,Francés,Dominio completo
119129,Gallego ,Dominio completo
119130,Inglés ,Alto
119132,Español,Dominio completo
119133,Inglés ,Medio
119138,Español,Dominio completo
119143,Español,Dominio completo
119145,Español,Dominio completo
119147,Español,Alto
119149,Inglés ,Bajo
119153,Catalán ,Alto
119158,Español,Dominio completo
119159,Inglés ,Medio
119161,Español,Dominio completo
119166,Español,Alto
119168,Español,Alto
119169,Español,Dominio completo
119170,Español,Dominio completo
119171,Euskera ,Alto
119175,Inglés ,Dominio completo
119179,Catalán ,Alto
119180,Español,Dominio completo
119181,Euskera ,Medio
119182,Catalán ,Alto
119185,Español,Dominio completo
119187,Euskera ,Medio
119190,Inglés ,Medio
119191,Inglés ,Medio
119194,Inglés ,Bajo
119195,Español,Alto
119208,Inglés ,Medio
119213,Euskera ,Dominio completo
119217,Catalán ,Alto
119219,Inglés ,Bajo
119222,Inglés ,Medio
119225,Catalán ,Alto
119230,Español,Dominio completo
119232,Español,Dominio completo
119237,Inglés ,Bajo
119238,Inglés ,Bajo
119240,Español,Dominio completo
119243,Catalán ,Alto
119246,Español,Dominio completo
119247,Inglés ,Bajo
119249,Francés,Bajo
119252,Español,Dominio completo
119253,Inglés ,Medio
119257,Inglés ,Alto
119258,Español,Dominio completo
119260,Español,Dominio completo
119265,Español,Dominio completo
119269,Inglés ,Medio
119270,Francés,Medio
119273,Inglés ,Medio
119274,Español,Dominio completo
119280,Inglés ,Bajo
119281,Inglés ,Medio
119283,Español,Dominio completo
119284,Español,Dominio completo
119285,Euskera ,Medio
119286,Español,Dominio completo
119289,Español,Dominio completo
119291,Catalán ,Alto
119293,Catalán ,Medio
119294,Español,Alto
119296,Español,Dominio completo
119299,Inglés ,Medio
119318,Español,Dominio completo
119321,Catalán ,Dominio completo
119324,Inglés ,Medio
119329,Inglés ,Medio
119335,Inglés ,Bajo
119336,Francés,Medio
119337,Inglés ,Bajo
119339,Inglés ,Medio
119340,Catalán ,Alto
119341,Inglés ,Bajo
119342,Inglés ,Bajo
119343,Español,Dominio completo
119344,Inglés ,Bajo
119346,Español,Dominio completo
119730,Gallego ,Alto
119732,Inglés ,Medio
119733,Inglés ,Bajo
119734,Francés,Bajo
119736,Español,Dominio completo
119750,Inglés ,Bajo
119751,Francés,Bajo
119752,Español,Alto
119757,Catalán ,Alto
119759,Catalán ,Alto
119760,Francés,Medio
119761,Español,Alto
119763,Español,Dominio completo
119764,Español,Dominio completo
119765,Catalán ,Alto
119766,Inglés ,Medio
119768,Inglés ,Medio
119772,Inglés ,Medio
119775,Inglés ,Medio
119776,Español,Alto
119777,Español,Dominio completo
119782,Inglés ,Bajo
119783,Español,Dominio completo
119785,Gallego ,Medio
119792,Español,Dominio completo
119793,Francés,Medio
119794,Inglés ,Medio
119797,Euskera ,Medio
119798,Español,Dominio completo
119799,Catalán ,Alto
119802,Inglés ,Medio
119807,Inglés ,Bajo
119812,Español,Alto
119815,Español,Dominio completo
119821,Inglés ,Medio
119826,Español,Alto
119828,Inglés ,Medio
119829,Inglés ,Medio
119832,Español,Dominio completo
119842,Inglés ,Medio
119851,Catalán ,Alto
119852,Francés,Medio
119853,Inglés ,Bajo
119854,Español,Dominio completo
119860,Español,Dominio completo
119863,Catalán ,Medio
119869,Catalán ,Alto
119871,Inglés ,Bajo
119872,Español,Dominio completo
119874,Inglés ,Alto
119876,Inglés ,Medio
119878,Español,Alto
119879,Catalán ,Alto
119882,Español,Dominio completo
119883,Español,Dominio completo
119884,Español,Dominio completo
119888,Inglés ,Medio
119891,Francés,Bajo
119892,Inglés ,Medio
119895,Inglés ,Bajo
119897,Inglés ,Medio
119899,Inglés ,Bajo
119900,Inglés ,Medio
119901,Español,Dominio completo
119902,Español,Dominio completo
119906,Inglés ,Medio
119907,Francés,Medio
119908,Inglés ,Bajo
119909,Inglés ,Medio
119911,Gallego ,Dominio completo
119914,Catalán ,Alto
119921,Español,Alto
119922,Catalán ,Alto
119923,Catalán ,Dominio completo
119925,Español,Dominio completo
119928,Español,Dominio completo
119929,Inglés ,Medio
119934,Español,Dominio completo
119938,Español,Dominio completo
119940,Inglés ,Bajo
119949,Catalán ,Alto
119952,Inglés ,Bajo
119954,Español,Dominio completo
119955,Inglés ,Bajo
119958,Francés,Medio
119962,Inglés ,Medio
119964,Inglés ,Medio
119975,Español,Dominio completo
119977,Español,Alto
119978,Catalán ,Alto
119982,Catalán ,Dominio completo
119984,Español,Dominio completo
119985,Inglés ,Bajo
119987,Español,Dominio completo
119991,Español,Dominio completo
119992,Euskera ,Medio
119993,Español,Dominio completo
119995,Catalán ,Medio
119997,Inglés ,Medio
119999,Español,Dominio completo
120004,Inglés ,Bajo
120010,Español,Dominio completo
120011,Catalán ,Medio
120013,Español,Dominio completo
120017,Español,Dominio completo
120022,Inglés ,Medio
120023,Español,Dominio completo
120024,Catalán ,Dominio completo
120028,Catalán ,Dominio completo
120029,Catalán ,Alto
120030,Español,Dominio completo
120032,Inglés ,Bajo
120034,Francés,Medio
120036,Español,Dominio completo
120040,Catalán ,Alto
120043,Español,Dominio completo
120044,Español,Dominio completo
120045,Español,Dominio completo
120048,Español,Dominio completo
120052,Catalán ,Alto
120054,Alemán,Medio
120064,Español,Dominio completo
120066,Español,Dominio completo
120067,Español,Dominio completo
120071,Euskera ,Medio
120073,Inglés ,Bajo
120074,Euskera ,Medio
120075,Euskera ,Alto
120078,Euskera ,Medio
120081,Catalán ,Alto
120082,Francés,Bajo
120084,Euskera ,Alto
120086,Inglés ,Bajo
120089,Español,Dominio completo
120092,Catalán ,Dominio completo
120093,Catalán ,Medio
120098,Inglés ,Medio
120100,Español,Dominio completo
120102,Catalán ,Dominio completo
120104,Inglés ,Alto
120105,Español,Dominio completo
120106,Inglés ,Bajo
120108,Español,Dominio completo
120110,Español,Alto
120115,Inglés ,Medio
120118,Español,Dominio completo
120120,Francés,Bajo
120122,Español,Dominio completo
120125,Inglés ,Bajo
120126,Inglés ,Bajo
120129,Inglés ,Medio
120131,Español,Dominio completo
120138,Español,Dominio completo
120140,Inglés ,Medio
120142,Alemán,Bajo
120143,Español,Dominio completo
120151,Euskera ,Medio
120153,Inglés ,Alto
120154,Español,Dominio completo
120162,Inglés ,Medio
120169,Español,Dominio completo
120171,Francés,Alto
120175,Inglés ,Bajo
120181,Español,Alto
120184,Inglés ,Medio
120188,Inglés ,Medio
120191,Inglés ,Bajo
120193,Gallego ,Alto
120194,Inglés ,Bajo
120195,Gallego ,Alto
120197,Inglés ,Medio
120199,Euskera ,Bajo
120200,Inglés ,Bajo
120202,Español,Dominio completo
120203,Inglés ,Medio
120204,Español,Alto
120206,Español,Dominio completo
120211,Español,Dominio completo
120212,Catalán ,Alto
120214,Inglés ,Alto
120215,Español,Dominio completo
120217,Inglés ,Medio
120218,Español,Dominio completo
120220,Español,Dominio completo
120229,Euskera ,Bajo
120231,Inglés ,Bajo
120235,Inglés ,Bajo
120239,Inglés ,Bajo
120242,Español,Dominio completo
120251,Inglés ,Medio
120252,Inglés ,Bajo
120254,Inglés ,Medio
120256,Inglés ,Bajo
120258,Inglés ,Medio
120263,Gallego ,Alto
120267,Italiano,Bajo
120268,Español,Dominio completo
120272,Inglés ,Medio
120273,Español,Dominio completo
120277,Inglés ,Medio
120278,Español,Dominio completo
120289,Inglés ,Medio
120291,Catalán ,Alto
120301,Catalán ,Alto
120302,Francés,Bajo
120308,Español,Dominio completo
120312,Español,Alto
120323,Inglés ,Bajo
120325,Catalán ,Alto
120326,Inglés ,Bajo
120331,Inglés ,Medio
120333,Español,Dominio completo
120335,Inglés ,Medio
120338,Inglés ,Medio
120342,Catalán ,Alto
120343,Inglés ,Medio
120344,Inglés ,Medio
120347,Inglés ,Medio
120348,Francés,Medio
120349,Francés,Medio
120353,Francés,Medio
120354,Inglés ,Bajo
120359,Alemán,Dominio completo
120361,Inglés ,Medio
120362,Alemán,Medio
120365,Español,Dominio completo
120368,Francés,Bajo
120370,Inglés ,Bajo
120371,Catalán ,Medio
120375,Español,Dominio completo
120381,Inglés ,Medio
120382,Español,Dominio completo
120383,Español,Alto
120385,Catalán ,Dominio completo
120393,Español,Alto
120394,Armenio ,Alto
120396,Inglés ,Medio
120399,Inglés ,Bajo
120400,Español,Dominio completo
120409,Catalán ,Alto
120411,Catalán ,Dominio completo
120418,Catalán ,Medio
120423,Portugués ,Dominio completo
120426,Inglés ,Bajo
120429,Euskera ,Medio
120430,Portugués ,Alto
120432,Catalán ,Dominio completo
120437,Español,Dominio completo
120438,Inglés ,Bajo
120443,Español,Dominio completo
120444,Español,Dominio completo
120445,Euskera ,Bajo
120447,Español,Dominio completo
120452,Inglés ,Medio
120455,Inglés ,Medio
120458,Inglés ,Medio
120462,Inglés ,Bajo
120465,Inglés ,Bajo
120466,Inglés ,Medio
120469,Español,Alto
120470,Español,Dominio completo
120473,Español,Dominio completo
120477,Inglés ,Bajo
120479,Español,Dominio completo
120480,Español,Dominio completo
120481,Español,Dominio completo
120482,Español,Dominio completo
120483,Español,Dominio completo
120485,Inglés ,Medio
120488,Gallego ,Medio
120489,Inglés ,Bajo
120490,Español,Dominio completo
120491,Inglés ,Bajo
120495,Español,Dominio completo
120497,Inglés ,Bajo
120499,Español,Dominio completo
120500,Inglés ,Medio
120503,Español,Dominio completo
120507,Español,Dominio completo
120509,Español,Alto
120510,Inglés ,Bajo
120513,Catalán ,Alto
120515,Español,Alto
120517,Inglés ,Bajo
120518,Español,Dominio completo
120522,Inglés ,Medio
120523,Catalán ,Alto
120529,Inglés ,Medio
120530,Inglés ,Medio
120532,Inglés ,Bajo
120534,Inglés ,Medio
120535,Inglés ,Medio
120536,Inglés ,Bajo
120544,Inglés ,Medio
120550,Inglés ,Medio
120553,Español,Dominio completo
120554,Inglés ,Medio
120555,Español,Dominio completo
120556,Inglés ,Medio
120557,Griego ,Bajo
120561,Inglés ,Bajo
120565,Catalán ,Dominio completo
120568,Catalán ,Alto
120578,Francés,Medio
120584,Español,Dominio completo
120585,Inglés ,Bajo
120595,Catalán ,Alto
120599,Español,Dominio completo
120604,Inglés ,Alto
120606,Español,Dominio completo
120609,Catalán ,Alto
120610,Inglés ,Medio
120613,Inglés ,Bajo
120616,Inglés ,Bajo
120621,Francés,Bajo
120624,Euskera ,Dominio completo
120627,Catalán ,Medio
120628,Catalán ,Alto
120632,Español,Dominio completo
120634,Inglés ,Bajo
120640,Euskera ,Medio
120641,Inglés ,Bajo
120646,Catalán ,Dominio completo
120649,Catalán ,Alto
120650,Español,Alto
120657,Inglés ,Bajo
120662,Español,Dominio completo
120664,Inglés ,Medio
120665,Inglés ,Bajo
120666,Inglés ,Bajo
120668,Inglés ,Bajo
120669,Español,Dominio completo
120673,Español,Alto
120674,Inglés ,Bajo
120677,Inglés ,Bajo
120678,Inglés ,Alto
120685,Inglés ,Alto
120687,Inglés ,Bajo
120689,Inglés ,Bajo
120690,Inglés ,Medio
120694,Español,Dominio completo
120696,Inglés ,Medio
120697,Catalán ,Alto
120705,Inglés ,Medio
120707,Alemán,Bajo
120708,Inglés ,Medio
120709,Español,Dominio completo
120710,Español,Dominio completo
120711,Italiano,Medio
120714,Inglés ,Medio
120716,Español,Dominio completo
120717,Español,Dominio completo
120718,Español,Dominio completo
120719,Español,Dominio completo
120720,Español,Dominio completo
120721,Inglés ,Medio
120724,Alemán,Bajo
120725,Inglés ,Medio
120726,Español,Dominio completo
120729,Español,Dominio completo
120730,Español,Dominio completo
120732,Español,Dominio completo
120734,Inglés ,Medio
120735,Español,Dominio completo
120736,Español,Alto
120737,Español,Dominio completo
120741,Español,Dominio completo
120742,Inglés ,Bajo
120743,Español,Dominio completo
120744,Español,Dominio completo
120746,Inglés ,Medio
120748,Inglés ,Bajo
120749,Inglés ,Bajo
120751,Inglés ,Medio
120755,Inglés ,Bajo
120761,Español,Alto
120762,Euskera ,Bajo
120766,Inglés ,Medio
120771,Inglés ,Bajo
120772,Español,Dominio completo
120773,Inglés ,Medio
